"","Subject ID","Total.Mass","Time of Day","Group","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Ambulatory Activity","Body Temperature","Energy Balance"
"1","CP1350",23.1,"Full day","WT",0.0593333333333333,0,0.142399999999999,78.4977,60.9428142857143,0.385714285714286,0.776857142857143,567.428571428571,322.857142857143,37.5333333333333,-0.326380952380952
"2","CP1350",23.1,"Light","WT",0.0593333333333333,0,0.142399999999999,78.4977,60.9428142857143,0.385714285714286,0.776857142857143,567.428571428571,322.857142857143,37.5333333333333,-0.326380952380952
"3","CP1352",23.5,"Full day","WT",2.31296463463574e-18,0,0.0355999999999977,75.7892142857143,59.25,0.371428571428571,0.782857142857143,928,485,37.7285714285714,-0.371428571428571
"4","CP1352",23.5,"Light","WT",2.31296463463574e-18,0,0.0355999999999977,75.7892142857143,59.25,0.371428571428571,0.782857142857143,928,485,37.7285714285714,-0.371428571428571
"5","CP1353",24.4,"Light","WT",0.0237333333333333,0,0.106799999999998,76.45885,59.7163666666667,0.383333333333333,0.7815,603.666666666667,259.166666666667,37.75,-0.3596
"6","CP1353",24.4,"Full day","WT",0.0237333333333333,0,0.106799999999998,76.45885,59.7163666666667,0.383333333333333,0.7815,603.666666666667,259.166666666667,37.75,-0.3596
"7","CP1379",21.7,"Light","WT",0.0237333333333333,0,0.0355999999998664,73.5895333333333,57.9734666666667,0.383333333333333,0.787666666666667,827.666666666667,485.666666666667,37.8166666666667,-0.3596
"8","CP1379",21.7,"Full day","WT",0.0237333333333333,0,0.0355999999998664,73.5895333333333,57.9734666666667,0.383333333333333,0.787666666666667,827.666666666667,485.666666666667,37.8166666666667,-0.3596
"9","CP1383",20.6,"Full day","WT",0.0237333333333333,0,0.0355999999999992,69.5587,54.9256,0.3,0.789666666666667,473,295.2,37.8,-0.276266666666667
"10","CP1383",20.6,"Light","WT",0.0237333333333333,0,0.0355999999999992,69.5587,54.9256,0.3,0.789666666666667,473,295.2,37.8,-0.276266666666667
"11","CP1413",23.4,"Full day","WT",0.0712,0,0.0711999999999969,86.1950666666667,68.0938666666667,0.4,0.79,916.5,457,37.8666666666667,-0.3288
"12","CP1413",23.4,"Light","WT",0.0712,0,0.0711999999999969,86.1950666666667,68.0938666666667,0.4,0.79,916.5,457,37.8666666666667,-0.3288
"13","CP1415",22.6,"Light","WT",0.237333333333333,0,0.7476,83.8043333333333,65.2625,0.4,0.778833333333333,1173,626.333333333333,37.8666666666667,-0.162666666666667
"14","CP1415",22.6,"Full day","WT",0.237333333333333,0,0.7476,83.8043333333333,65.2625,0.4,0.778833333333333,1173,626.333333333333,37.8666666666667,-0.162666666666667
"15","CP1421",21.4,"Light","WT",0.0830666666666667,0,0.284799999999999,71.8382666666667,56.8180666666667,0.333333333333333,0.791333333333333,1473,644.8,37.8166666666667,-0.250266666666667
"16","CP1421",21.4,"Full day","WT",0.0830666666666667,0,0.284799999999999,71.8382666666667,56.8180666666667,0.333333333333333,0.791333333333333,1473,644.8,37.8166666666667,-0.250266666666667
"17","CP1424",22.8,"Full day","WT",0.0356,0,0.1424,89.8802,77.5104666666667,0.416666666666667,0.862833333333333,857.166666666667,364.166666666667,37.6333333333333,-0.381066666666667
"18","CP1424",22.8,"Light","WT",0.0356,0,0.1424,89.8802,77.5104666666667,0.416666666666667,0.862833333333333,857.166666666667,364.166666666667,37.6333333333333,-0.381066666666667
"19","CP1425",23.1,"Full day","WT",0.1424,0,0.391599999999998,83.7172,65.1649333333333,0.4,0.778666666666667,1221.42857142857,620,38.0428571428571,-0.2576
"20","CP1425",23.1,"Light","WT",0.1424,0,0.391599999999998,83.7172,65.1649333333333,0.4,0.778666666666667,1221.42857142857,620,38.0428571428571,-0.2576
